       1045.02      3769.10       24.535249      11      0.00000      41.8618     0.015593736
       3770.46      3648.44       27.351004      11      0.00000      157.987    0.0042638227
       3819.20      242.128       27.113961      11      0.00000      281.989    0.0047556262
       1893.34      210.449       27.673533      11      0.00000      199.870    0.0036753050
       1852.13      298.218       27.304858      11      0.00000      178.228    0.0043554040
       929.226      3388.28       26.073664      11      0.00000      213.614    0.0076783375
       2281.88      2029.99       27.111261      11      0.00000      174.729    0.0047615426
       3092.68      39.9614       28.310437      11      0.00000      309.287    0.0027410217
       64.2221      3675.22       28.169147      11      0.00000      257.677    0.0029253008
       1442.37      762.398       26.182502      11      0.00000      177.767    0.0073029695
       309.150      1631.91       28.243333      11      0.00000      272.694    0.0028270498
       306.740      3103.87       27.532231      11      0.00000      7.35463    0.0039224171
       2127.37      2274.69       27.720162      11      0.00000      230.187    0.0035972249
       2132.18      422.139       27.338178      11      0.00000      351.188    0.0042890813
       1450.82      743.890       27.414473      11      0.00000      152.428    0.0041410004
       1088.53      2769.36       25.497397      11      0.00000      333.921     0.010011995
       512.631      2721.14       26.769639      11      0.00000      271.742    0.0055727841
       601.719      1448.74       26.932116      11      0.00000      229.152    0.0051710261
       946.689      1886.71       27.261716      11      0.00000      196.605    0.0044428004
       2088.71      992.958       26.211218      11      0.00000      157.817    0.0072070300
       524.241      1873.52       27.404650      11      0.00000      72.8963    0.0041597754
       2139.27      3724.06       26.792414      11      0.00000      156.841    0.0055146397
       2432.01      3714.71       26.144260      11      0.00000      107.103    0.0074327245
       3974.00      4031.35       25.752458      11      0.00000      34.6863    0.0089024252
       953.263      253.323       27.733238      11      0.00000      329.696    0.0035756279
       4064.71      29.9235       28.113166      11      0.00000      86.6782    0.0030016961
       2446.20      1590.62       26.889773      11      0.00000      101.358    0.0052728498
       2187.67      1811.13       27.302452      11      0.00000      323.298    0.0043602315
       2274.04      741.969       26.142301      11      0.00000      352.409    0.0074394311
       573.777      2957.66       28.474488      11      0.00000      252.651    0.0025415717
       881.599      989.035       27.613647      11      0.00000      86.5238    0.0037780745
       3737.36      2950.74       28.491669      11      0.00000      168.921    0.0025215421
       3700.52      389.537       25.986765      11      0.00000      165.952    0.0079918443
       999.160      975.954       27.627668      11      0.00000      301.020    0.0037537588
       1792.95      1861.92       27.217315      11      0.00000      57.6698    0.0045345788
       3555.09      1475.29       27.685946      11      0.00000      353.196    0.0036543557
       865.104      2.18838       27.957747      11      0.00000      53.0626    0.0032244118
       2250.18      2944.22       27.693300      11      0.00000      356.899    0.0036420004
       1483.97      1580.39       26.692961      11      0.00000      348.720    0.0057730831
       420.330      2856.86       28.422007      11      0.00000      322.827    0.0026037451
       1226.82      2552.70       28.328515      11      0.00000      358.825    0.0027182977
       2577.21      3637.46       28.279057      11      0.00000      112.484    0.0027809208
       2788.15      2565.42       24.961393      11      0.00000      91.3976     0.012815084
       2040.35      210.291       26.564227      11      0.00000      98.1002    0.0061256851
       1693.68      3768.32       28.405018      11      0.00000      331.063    0.0026241970
       4081.51      3378.02       27.989340      11      0.00000      265.785    0.0031778390
       3917.56      3711.49       26.853036      11      0.00000      297.803    0.0053628143
       2811.71      1506.77       26.020869      11      0.00000      259.709    0.0078673077
       2443.00      2007.73       27.156521      11      0.00000      284.971    0.0046633268
       3302.03      2417.78       28.095660      11      0.00000      88.7081    0.0030259928
       2545.07      2381.77       27.691277      11      0.00000      280.361    0.0036453948
       3965.55      1517.47       26.937388      11      0.00000      240.657    0.0051584883
       2593.88      3782.63       28.040640      11      0.00000      189.276    0.0031036451
       84.7120      2961.46       27.065987      11      0.00000      51.9813    0.0048618623
       3821.41      3403.80       27.683890      11      0.00000      141.869    0.0036578165
       405.231      3339.72       27.307214      11      0.00000      289.327    0.0043506810
       2612.39      17.2545       23.798092      11      0.00000      290.949     0.021896851
       3078.52      2024.23       27.195291      11      0.00000      19.5144    0.0045808037
       61.8855      3861.90       27.710847      11      0.00000      327.583    0.0036126897
       8.22213      1301.34       26.535393      11      0.00000      126.778    0.0062075665
       3389.10      2350.46       27.482191      11      0.00000      197.855    0.0040138550
       3781.13      1395.07       26.549808      11      0.00000      196.072    0.0061664935
       3021.34      2779.70       25.789033      11      0.00000      23.5378    0.0087537328
       1299.52      3182.53       28.115351      11      0.00000      356.654    0.0029986778
       2162.36      3372.17       27.270514      11      0.00000      236.661    0.0044248355
       1804.79      2807.10       25.538474      11      0.00000      40.7986    0.0098243799
       818.686      3065.47       28.370081      11      0.00000      185.617    0.0026667586
       3426.32      2293.63       26.544760      11      0.00000      262.798    0.0061808471
       974.730      1548.42       27.862995      11      0.00000      148.134    0.0033682240
       3045.18      1982.86       26.333834      11      0.00000      260.675    0.0068113498
       2013.63      3078.83       28.289976      11      0.00000      52.7520    0.0027669719
       1190.38      183.624       26.689079      11      0.00000      6.80069    0.0057834130
       1345.27      1171.90       27.793053      11      0.00000      72.7528    0.0034784792
       1994.25      422.921       27.401772      11      0.00000      156.764    0.0041652935
       2471.95      1115.01       25.366342      11      0.00000      282.903     0.010634857
       2302.08      756.987       28.383033      11      0.00000      18.5878    0.0026509004
       458.146      3251.14       27.238021      11      0.00000      284.915    0.0044915456
       1481.80      3833.40       27.728339      11      0.00000      156.944    0.0035837049
       3678.20      802.865       26.421669      11      0.00000      38.2862    0.0065413327
       3167.17      2676.69       28.467654      11      0.00000      228.530    0.0025495830
       1954.98      826.128       27.918714      11      0.00000      121.375    0.0032828965
       455.371      3167.80       28.230126      11      0.00000      31.4978    0.0028442953
       1265.12      3524.00       27.362780      11      0.00000      187.288    0.0042407627
       262.080      3806.68       28.423841      11      0.00000      70.3238    0.0026015472
       674.670      1960.84       27.144762      11      0.00000      226.365    0.0046886475
       1114.48      1473.21       28.358196      11      0.00000      244.151    0.0026813952
       2985.97      977.833       27.943571      11      0.00000      274.678    0.0032455313
       2147.21      1391.20       27.463837      11      0.00000      253.440    0.0040479260
       3889.43      3052.66       24.145006      11      0.00000      103.709     0.018663745
       264.119      1344.96       26.520976      11      0.00000      273.634    0.0062489184
       703.162      281.796       28.143669      11      0.00000      129.917    0.0029598255
       1083.49      2952.14       21.653341      11      0.00000      165.254     0.058793826
       3564.94      940.789       28.191689      11      0.00000      20.8996    0.0028950908
       1193.64      4062.20       26.256718      11      0.00000      39.7144    0.0070575904
       211.093      3788.28       28.305269      11      0.00000      341.551    0.0027475535
       3204.95      1730.50       27.001182      11      0.00000      158.766    0.0050091450
       3051.12      1735.56       27.749047      11      0.00000      250.766    0.0035496906
       3755.13      2968.31       28.340767      11      0.00000      123.335    0.0027030029
       2385.29      3242.52       25.146803      11      0.00000      167.992     0.011766287
       3979.91      1566.67       27.982941      11      0.00000      63.4499    0.0031872179
       2936.35      694.729       26.122366      11      0.00000      295.826    0.0075080421
       2756.62      4097.18       25.390180      11      0.00000      64.5462     0.010518748
       1573.13      2778.08       27.437831      11      0.00000      138.398    0.0040966971
       2237.95      1423.24       27.426332      11      0.00000      179.219    0.0041184483
       346.628      2122.17       26.105012      11      0.00000      341.366    0.0075682853
       1169.69      1596.16       28.245882      11      0.00000      139.510    0.0028237320
       3234.09      2304.61       28.376741      11      0.00000      75.4341    0.0026585926
       1646.60      3692.97       26.519509      11      0.00000      173.885    0.0062531391
       1258.16      1539.25       28.179820      11      0.00000      261.604    0.0029109576
       3662.80      1772.96       25.930816      11      0.00000      234.707    0.0082004338
       3152.27      2797.41       27.912907      11      0.00000      358.682    0.0032916877
       2478.01      2751.17       24.535088      11      0.00000      264.035     0.015594890
       2085.67      356.425       27.714378      11      0.00000      121.703    0.0036068197
       1298.30      1334.91       27.228060      11      0.00000      187.308    0.0045121960
       1574.14      3170.07       27.979047      11      0.00000      278.252    0.0031929388
       2091.15      832.322       25.052640      11      0.00000      334.193     0.012287737
       2265.39      2343.25       28.427652      11      0.00000      211.764    0.0025969861
       2362.04      1945.59       27.899312      11      0.00000      149.675    0.0033123604
       3347.98      3547.00       26.122763      11      0.00000      111.210    0.0075066711
       857.972      2009.19       28.265515      11      0.00000      4.90356    0.0027983176
       2045.00      2370.35       26.527507      11      0.00000      266.238    0.0062301521
       3851.64      1585.38       27.369957      11      0.00000      189.588    0.0042267697
       1184.25      4065.72       26.647289      11      0.00000      256.647    0.0058957929
       2208.79      2091.12       27.936368      11      0.00000      83.2265    0.0032563139
       3319.23      2206.50       26.942140      11      0.00000      97.8600    0.0051472102
       1920.30      1743.39       28.466498      11      0.00000      8.01849    0.0025509409
       657.548      1225.83       26.901500      11      0.00000      338.143    0.0052444506
       2307.94      3589.15       28.389514      11      0.00000      95.9136    0.0026429995
       2939.19      1870.92       27.398253      11      0.00000      76.3815    0.0041720480
       835.343      2996.05       27.712156      11      0.00000      303.930    0.0036105125
       3729.26      867.793       26.826604      11      0.00000      6.79518    0.0054284905
       870.968      316.995       27.381392      11      0.00000      343.752    0.0042045693
       1401.45      2009.84       26.517032      11      0.00000      164.835    0.0062602765
       2141.70      47.7606       26.188581      11      0.00000      248.797    0.0072825550
       540.011      1752.85       25.154819      11      0.00000      199.495     0.011722928
       489.012      2021.46       28.275743      11      0.00000      320.385    0.0027851673
       1317.25      2447.85       28.212371      11      0.00000      53.2205    0.0028676468
       1093.28      1105.08       24.970871      11      0.00000      199.090     0.012759271
       377.086      2588.55       27.228630      11      0.00000      73.0078    0.0045110118
       387.714      360.310       25.884256      11      0.00000      166.382    0.0083781620
       2244.53      3842.78       24.219843      11      0.00000      64.8388     0.018031481
       3516.25      3737.83       28.217658      11      0.00000      330.745    0.0028606737
       1164.14      1139.46       27.862226      11      0.00000      163.872    0.0033694175
       37.7402      2742.53       27.407604      11      0.00000      11.5918    0.0041541206
       1547.85      3163.47       27.158787      11      0.00000      111.340    0.0046584615
       4026.09      2445.73       27.350375      11      0.00000      55.5398    0.0042650584
       2816.10      386.393       25.438437      11      0.00000      75.0304     0.010287566
       4070.74      753.426       25.785676      11      0.00000      230.369    0.0087672797
       499.332      143.947       26.756433      11      0.00000      295.317    0.0056067779
       418.966      2666.70       26.506310      11      0.00000      100.821    0.0062912643
       620.445      1295.18       25.965718      11      0.00000      178.693    0.0080696805
       67.6407      212.806       27.906503      11      0.00000      117.001    0.0033014093
       450.637      2097.60       28.433518      11      0.00000      51.0797    0.0025899797
       3497.93      699.035       23.747991      11      0.00000      134.166     0.022407931
       3801.37      2837.23       25.711722      11      0.00000      57.9765    0.0090710086
       2087.66      227.378       28.303473      11      0.00000      62.6574    0.0027498264
       134.287      116.296       27.212221      11      0.00000      229.989    0.0045452285
       1370.71      2896.76       28.348932      11      0.00000      224.475    0.0026928582
       3749.53      2148.74       27.525820      11      0.00000      40.6869    0.0039340153
       2600.69      158.594       26.232576      11      0.00000      19.3502    0.0071364919
       905.735      3206.91       27.419658      11      0.00000      196.607    0.0041311254
       2014.13      3578.62       27.605394      11      0.00000      315.354    0.0037924608
       583.985      1539.22       25.636886      11      0.00000      161.701    0.0093890729
       3894.40      3288.32       27.052246      11      0.00000      142.345    0.0048927251
       396.759      163.381       27.350800      11      0.00000      300.279    0.0042642230
       826.451      2050.75       28.009814      11      0.00000      304.706    0.0031480183
       958.325      2722.57       26.219817      11      0.00000      270.235    0.0071785473
       2954.70      1920.77       26.054250      11      0.00000      314.129    0.0077472917
       1801.78      3422.02       26.252588      11      0.00000      276.301    0.0070710263
       1629.07      3953.60       25.540533      11      0.00000      143.586    0.0098150688
       356.087      1606.69       28.092325      11      0.00000      330.923    0.0030306444
       1960.66      3901.02       25.553921      11      0.00000      83.1595    0.0097547401
       3827.47      3271.62       28.263110      11      0.00000      235.257    0.0028014189
       2225.29      1431.31       27.970345      11      0.00000      169.890    0.0032057591
       541.502      629.461       28.034730      11      0.00000      260.560    0.0031121027
       553.010      2754.10       27.057455      11      0.00000      212.488    0.0048810016
       3553.68      1882.99       28.171550      11      0.00000      201.107    0.0029220656
       633.308      378.446       28.151234      11      0.00000      7.55950    0.0029495324
       2876.38      3621.78       27.202933      11      0.00000      85.2550    0.0045647115
       3664.59      3955.38       27.484615      11      0.00000      172.694    0.0040093785
       1004.72      2694.69       27.762001      11      0.00000      199.182    0.0035285780
       360.461      141.039       27.947497      11      0.00000      332.529    0.0032396680
       346.448      3578.87       26.275760      11      0.00000      202.919    0.0069959690
       3524.40      1199.54       27.257143      11      0.00000      252.258    0.0044521671
       2342.15      1322.76       26.601658      11      0.00000      25.9864    0.0060209969
       1357.70      2801.47       28.499001      11      0.00000      324.910    0.0025130422
       2647.29      2212.34       28.264906      11      0.00000      332.539    0.0027991017
       4009.90      1401.46       28.210393      11      0.00000      185.273    0.0028702605
       3267.67      1131.10       26.390671      11      0.00000      80.1213    0.0066353792
       486.476      2429.99       28.249473      11      0.00000      147.627    0.0028190662
       3158.22      472.493       27.749878      11      0.00000      332.393    0.0035483330
       2539.78      3988.82       28.039923      11      0.00000      71.1030    0.0031046695
       1656.62      3523.06       27.844414      11      0.00000      245.418    0.0033971693
       197.424      1414.36       28.334085      11      0.00000      166.803    0.0027113339
       3077.70      285.552       28.247476      11      0.00000      345.026    0.0028216604
       2671.27      1047.16       26.600756      11      0.00000      81.5056    0.0060234973
       3943.37      2021.10       26.651237      11      0.00000      251.696    0.0058850824
       622.131      516.889       23.134631      11      0.00000      333.625     0.029721707
       1986.06      1295.76       27.354986      11      0.00000      101.726    0.0042560119
       2339.35      629.689       26.386807      11      0.00000      288.938    0.0066471975
       1698.67      32.0069       26.714049      11      0.00000      39.7186    0.0057172880
       1909.14      755.104       28.230591      11      0.00000      190.488    0.0028436868
       3401.93      354.630       27.274607      11      0.00000      187.715    0.0044165031
       1218.03      1132.59       24.749082      11      0.00000      168.603     0.014131348
       181.346      3427.04       27.547496      11      0.00000      22.5853    0.0038949407
       459.134      1394.90       27.479099      11      0.00000      227.771    0.0040195750
       1741.45      780.299       27.168277      11      0.00000      149.692    0.0046381487
       2315.20      2530.02       28.433216      11      0.00000      255.500    0.0025903405
       3060.87      3454.02       26.193334      11      0.00000      335.426    0.0072666306
       279.004      1246.67       28.252494      11      0.00000      259.395    0.0028151471
       2340.82      3900.72       27.430613      11      0.00000      15.9298    0.0041103363
       588.799      2272.32       26.785235      11      0.00000      56.2270    0.0055329016
       1723.07      1671.06       26.620124      11      0.00000      137.703    0.0059700126
       252.273      1574.58       25.405842      11      0.00000      272.427     0.010443153
       400.737      438.978       27.730710      11      0.00000      34.5018    0.0035797938
       1365.51      516.420       28.171608      11      0.00000      183.362    0.0029219878
       447.926      254.102       27.128433      11      0.00000      155.049    0.0047240368
       1349.18      2267.07       28.119517      11      0.00000      156.426    0.0029929304
       266.740      2674.38       26.479131      11      0.00000      359.945    0.0063705047
       3382.72      557.968       28.444322      11      0.00000      66.5621    0.0025771253
       1788.80      3651.43       27.362965      11      0.00000      108.629    0.0042404016
       2375.46      1391.47       27.665939      11      0.00000      43.2727    0.0036881805
       871.301      3523.24       25.811582      11      0.00000      32.2872    0.0086633024
       86.0504      2972.61       25.538952      11      0.00000      48.0697    0.0098222172
       3154.61      647.719       26.935596      11      0.00000      5.61534    0.0051627472
       3900.30      1194.76       28.273770      11      0.00000      170.916    0.0027876989
       3084.47      3631.50       27.548159      11      0.00000      49.2443    0.0038937509
       3271.32      46.7270       25.302764      11      0.00000      278.509     0.010950835
       554.783      1125.57       27.707652      11      0.00000      211.414    0.0036180081
       753.199      1893.36       27.857528      11      0.00000      246.174    0.0033767139
       1022.92      3014.43       26.980343      11      0.00000      43.7831    0.0050574478
       3743.32      197.157       27.949204      11      0.00000      69.3619    0.0032371225
       4092.87      2909.30       27.341878      11      0.00000      75.0571    0.0042817792
       2989.35      1664.52       28.066189      11      0.00000      310.027    0.0030673415
       5.07543      2288.14       27.821590      11      0.00000      174.851    0.0034330645
       2713.15      2581.50       26.194971      11      0.00000      348.552    0.0072611552
       2623.10      3178.44       27.965208      11      0.00000      151.083    0.0032133521
       3990.90      1958.02       27.936037      11      0.00000      149.658    0.0032568110
       1992.13      2303.86       25.741724      11      0.00000      201.415    0.0089465409
       874.606      1898.92       27.562596      11      0.00000      8.62172    0.0038679501
       3695.02      3144.75       28.100521      11      0.00000      184.594    0.0030192274
       3061.44      520.374       24.659621      11      0.00000      130.703     0.014725695
       1021.16      2143.32       26.049763      11      0.00000      290.828    0.0077633169
       2346.08      2012.16       28.192516      11      0.00000      83.5475    0.0028939889
       624.600      2607.04       27.239550      11      0.00000      169.342    0.0044883842
       1057.77      1271.17       28.407950      11      0.00000      15.6660    0.0026206552
       1343.44      747.619       25.332579      11      0.00000      127.190     0.010801504
       924.801      3893.82       21.011185      11      0.00000     0.151304     0.079024718
       1664.91      892.594       28.147522      11      0.00000      264.447    0.0029545787
       2843.62      3486.10       23.535703      11      0.00000      314.812     0.024709236
       1420.76      1577.59       26.198241      11      0.00000      47.1884    0.0072502286
       597.028      2130.40       26.858114      11      0.00000      193.095    0.0053502877
       2787.14      2462.08       27.918426      11      0.00000      99.6599    0.0032833325
       1174.72      3646.23       24.959470      11      0.00000      187.202     0.012826434
       3820.39      3956.17       27.273737      11      0.00000      3.08444    0.0044182737
       2461.57      253.338       25.933385      11      0.00000      86.8070    0.0081907379
       3930.02      602.307       26.682196      11      0.00000      3.29115    0.0058017728
       470.787      3554.40       28.298340      11      0.00000      268.098    0.0027563346
       2078.64      1858.15       27.107778      11      0.00000      245.844    0.0047691880
       1421.73      1138.86       28.198689      11      0.00000      209.082    0.0028857732
       2277.01      867.792       27.866960      11      0.00000      243.040    0.0033620791
       594.372      1893.88       24.675470      11      0.00000      334.941     0.014618604
       856.958      1737.72       27.287984      11      0.00000      98.1636    0.0043893797
       4036.37      2616.25       24.725764      11      0.00000      144.743     0.014283914
       1902.96      3217.80       28.120917      11      0.00000      56.9888    0.0029910005
       3671.57      1371.07       28.131457      11      0.00000      220.104    0.0029765189
       1281.35      260.712       27.578102      11      0.00000      182.914    0.0038404272
       2921.96      3020.13       28.127328      11      0.00000      172.658    0.0029821833
       65.6929      1359.34       22.604820      11      0.00000      234.292     0.037934638
       410.230      550.470       27.784919      11      0.00000      67.0742    0.0034915327
       1653.23      1508.74       25.879742      11      0.00000      337.223    0.0083955949
       3917.63      2063.74       25.350810      11      0.00000      94.8885     0.010711194
       1160.15      2349.53       26.735485      11      0.00000      351.388    0.0056611288
       3302.03      3557.73       28.096389      11      0.00000      345.341    0.0030249773
       2780.53      3496.34       27.952046      11      0.00000      138.704    0.0032328895
       1351.31      2322.23       26.590685      11      0.00000      343.013    0.0060515001
       3323.21      723.112       27.757978      11      0.00000      355.354    0.0035351215
       3469.68      1629.02       28.372111      11      0.00000      356.187    0.0026642668
       11.0679      1418.21       27.108553      11      0.00000      193.649    0.0047674850
       3390.27      3173.36       26.267196      11      0.00000      104.237    0.0070236163
       2699.97      1370.89       27.911479      11      0.00000      291.290    0.0032938534
       176.398      2492.92       27.712761      11      0.00000      22.9621    0.0036095060
       655.411      3944.54       27.657006      11      0.00000      85.9522    0.0037033846
       1364.90      27.5520       27.139113      11      0.00000      170.360    0.0047008605
       3308.33      3351.72       24.813521      11      0.00000      320.888     0.013718157
       3944.51      2896.97       28.249758      11      0.00000      274.668    0.0028186966
       2814.63      3705.09       24.894019      11      0.00000      304.923     0.013218928
       3595.86      2077.68       27.589889      11      0.00000      178.771    0.0038196379
       3870.52      2466.36       28.437529      11      0.00000      198.513    0.0025851998
       1980.07      3222.44       27.179934      11      0.00000      191.199    0.0046133164
       1454.69      69.9478       27.413275      11      0.00000      29.1712    0.0041432872
       3575.81      3101.27       26.942372      11      0.00000      288.478    0.0051466600
       1640.22      2854.23       26.283958      11      0.00000      246.514    0.0069696098
       1472.89      707.559       27.860635      11      0.00000      142.768    0.0033718873
       2086.32      1519.88       26.385955      11      0.00000      35.5923    0.0066498048
       2624.22      1138.06       24.209115      11      0.00000      79.1855     0.018120781
       834.813      951.800       27.418368      11      0.00000      327.840    0.0041335797
       1037.73      81.5416       27.919078      11      0.00000      76.1465    0.0032823459
       1524.57      2630.29       23.884445      11      0.00000      337.234     0.021043157
       1892.93      3376.09       28.276696      11      0.00000      330.571    0.0027839452
       1348.42      1674.08       26.898726      11      0.00000      36.8087    0.0052511543
       1630.85      544.706       27.630896      11      0.00000      60.6276    0.0037481833
       3760.53      2996.98       27.457265      11      0.00000      146.322    0.0040601959
       478.921      1612.47       21.737768      11      0.00000      106.654     0.056551793
       874.756      2853.42       27.487804      11      0.00000      129.968    0.0040034947
       704.907      973.454       27.060141      11      0.00000      166.800    0.0048749672
       1718.97      573.888       28.030638      11      0.00000      229.236    0.0031179728
       360.692      1385.27       26.067865      11      0.00000      5.66349    0.0076988681
       2909.79      2124.58       26.438123      11      0.00000      158.490    0.0064919536
       121.081      3209.35       27.198508      11      0.00000      3.39882    0.0045740228
       1051.25      3187.99       28.334358      11      0.00000      210.511    0.0027109922
       1735.01      2523.95       28.003946      11      0.00000      32.5235    0.0031565361
       124.654      354.440       27.420652      11      0.00000      235.088    0.0041292351
       1461.17      209.560       27.534754      11      0.00000      244.047    0.0039178632
       903.257      281.834       26.937386      11      0.00000      21.4954    0.0051584920
       2491.94      2646.98       26.834046      11      0.00000      64.9329    0.0054099194
       581.556      3063.64       26.680373      11      0.00000      21.8160    0.0058066451
       1798.87      2616.72       27.510934      11      0.00000      181.379    0.0039610757
       1256.58      295.937       26.556757      11      0.00000      12.7373    0.0061467915
       778.122      1574.69       27.917863      11      0.00000      312.173    0.0032841835
       359.265      2289.90       27.024916      11      0.00000      326.832    0.0049546933
       2011.14      367.390       28.096994      11      0.00000      163.189    0.0030241346
       1009.81      2416.03       26.699742      11      0.00000      330.742    0.0057550822
       1836.93      2953.53       27.209324      11      0.00000      300.782    0.0045512958
       2232.27      847.282       28.072016      11      0.00000      188.381    0.0030591219
       2205.42      1927.08       28.023951      11      0.00000      54.9574    0.0031275900
       2540.93      1832.15       28.426218      11      0.00000      44.1521    0.0025987009
       1662.47      452.487       28.100426      11      0.00000      245.749    0.0030193585
       2706.65      2330.34       26.376427      11      0.00000      37.9450    0.0066790483
       3192.77      1855.21       28.418271      11      0.00000      312.383    0.0026082292
       3136.44      2072.56       27.923504      11      0.00000      324.183    0.0032756630
       49.0382      1105.00       24.636050      11      0.00000      293.992     0.014886413
       2144.56      1590.68       26.007064      11      0.00000      8.68747    0.0079174833
       906.868      1078.61       27.272275      11      0.00000      22.7048    0.0044212488
       3963.23      2738.05       26.780380      11      0.00000      40.6159    0.0055452859
       2113.74      3176.48       26.213048      11      0.00000      97.2303    0.0072009598
       2349.21      908.963       26.758022      11      0.00000      354.709    0.0056026762
       2415.56      1395.75       27.308804      11      0.00000      266.258    0.0043474965
       1199.16      3412.71       27.284010      11      0.00000      95.7229    0.0043974207
       2531.54      1829.05       28.494567      11      0.00000      122.127    0.0025181792
       3286.94      628.084       28.133766      11      0.00000      192.292    0.0029733547
       3432.26      991.470       27.875412      11      0.00000      177.998    0.0033490181
       2332.01      2795.20       27.719247      11      0.00000      185.719    0.0035987409
       1969.47      2761.77       26.400724      11      0.00000      210.311    0.0066047324
       3506.22      1171.28       26.446694      11      0.00000      358.910    0.0064663794
       2993.93      1958.54       26.858440      11      0.00000      236.619    0.0053494840
       3038.41      359.117       28.204707      11      0.00000      347.882    0.0028777863
       3649.83      2907.78       26.450293      11      0.00000      239.912    0.0064556697
       3237.79      421.847       27.367557      11      0.00000      291.282    0.0042314436
       141.470      800.299       28.455139      11      0.00000      126.399    0.0025643195
       3241.66      3595.58       27.280544      11      0.00000      182.624    0.0044044444
       4062.31      2975.54       27.594946      11      0.00000      54.2867    0.0038107521
       328.599      3024.37       25.390994      11      0.00000      213.680     0.010514804
       1097.63      1233.60       28.037923      11      0.00000      156.941    0.0031075305
       2321.34      4068.76       28.163016      11      0.00000      181.557    0.0029335721
       3014.55      2039.61       28.396510      11      0.00000      42.3084    0.0026344986
       1049.99      3118.42       23.568596      11      0.00000      8.74648     0.024337771
       397.597      2254.86       27.591218      11      0.00000      300.913    0.0038173008
       3962.96      1177.79       28.320088      11      0.00000      185.148    0.0027288664
       4092.49      2105.77       27.840754      11      0.00000      110.607    0.0034029001
       363.669      3081.15       28.016079      11      0.00000      69.4534    0.0031389486
       953.409      2952.78       28.313157      11      0.00000      25.8557    0.0027375914
       1775.90      625.260       28.476198      11      0.00000      160.027    0.0025395705
       407.851      1484.45       27.555136      11      0.00000      128.206    0.0038812606
       3432.47      2814.34       27.789085      11      0.00000      22.5574    0.0034848403
       2002.24      831.461       28.443068      11      0.00000      248.520    0.0025786136
       2151.14      2617.37       28.481563      11      0.00000      336.808    0.0025333046
       2388.41      2801.11       27.825563      11      0.00000      157.735    0.0034267896
       1839.12      1460.32       28.459870      11      0.00000      151.283    0.0025587390
       886.273      3945.24       27.424228      11      0.00000      184.173    0.0041224394
       2487.11      1388.50       28.242461      11      0.00000      34.0879    0.0028281852
       3006.88      2204.51       25.326824      11      0.00000      288.956     0.010830169
       1746.28      4062.84       23.138310      11      0.00000      330.399     0.029671391
       454.250      1127.02       27.019041      11      0.00000      186.762    0.0049681159
       3738.58      3262.84       26.646018      11      0.00000      135.282    0.0058992440
       556.377      2028.55       27.563185      11      0.00000      193.423    0.0038668994
       2366.05      786.684       24.693121      11      0.00000      192.914     0.014500257
       1802.22      3651.47       28.418690      11      0.00000      72.4989    0.0026077260
       4091.97      48.1317       27.528330      11      0.00000      20.8347    0.0039294704
       3032.39      1253.77       27.201418      11      0.00000      269.671    0.0045678973
       2274.11      2785.73       26.019839      11      0.00000      291.188    0.0078710402
       576.565      181.960       24.994200      11      0.00000      42.9050     0.012622925
       2642.52      2735.17       27.620233      11      0.00000      278.372    0.0037666343
       513.778      3282.14       28.360940      11      0.00000      125.689    0.0026780092
       3026.38      1633.14       27.867318      11      0.00000      298.019    0.0033615254
       3463.56      367.002       26.091782      11      0.00000      344.430    0.0076145393
       2842.34      1071.21       27.668164      11      0.00000      291.584    0.0036844037
       1050.71      2428.36       26.472570      11      0.00000      119.874    0.0063897811
       1969.12      971.636       28.188896      11      0.00000      189.275    0.0028988170
       1149.84      206.584       23.821370      11      0.00000      141.021     0.021663363
       2530.98      735.875       27.832714      11      0.00000      256.333    0.0034155232
       1466.04      2252.15       27.935581      11      0.00000      128.272    0.0032574953
       2895.60      2823.56       26.720978      11      0.00000      252.438    0.0056990753
       563.360      768.428       27.847224      11      0.00000      256.943    0.0033927755
       622.196      1227.72       25.246002      11      0.00000      115.922     0.011240860
       121.351      3882.90       26.517691      11      0.00000      102.432    0.0062583785
       3670.63      2917.32       26.172972      11      0.00000      155.786    0.0073350917
       1571.43      1449.27       27.433165      11      0.00000      166.439    0.0041055080
       893.462      513.508       26.164611      11      0.00000      68.8955    0.0073633908
       1839.35      1062.97       26.973937      11      0.00000      56.0609    0.0050723893
       233.532      1911.32       27.814158      11      0.00000      76.7534    0.0034448339
       3071.09      3455.26       22.940437      11      0.00000      208.625     0.032502190
       167.696      3631.66       27.720920      11      0.00000      114.563    0.0035959696
       2049.67      892.354       27.102203      11      0.00000      221.892    0.0047814472
       363.232      3348.04       27.777774      11      0.00000      224.480    0.0035030402
       2925.52      2463.19       28.436601      11      0.00000      86.7747    0.0025863051
       2194.60      941.025       26.856921      11      0.00000      168.335    0.0053532286
       3754.01      2694.85       28.062240      11      0.00000      154.212    0.0030729244
       2282.97      1814.38       28.248434      11      0.00000      224.701    0.0028204158
       3368.00      15.3094       26.852192      11      0.00000      63.2314    0.0053649003
       1701.88      2760.63       27.743959      11      0.00000      323.305    0.0035580187
       1208.78      3345.35       26.425125      11      0.00000      252.784    0.0065309300
       1069.81      1121.07       27.327228      11      0.00000      342.877    0.0043107648
       3505.11      2106.20       28.357855      11      0.00000      349.286    0.0026818165
       416.287      20.7619       28.280154      11      0.00000      350.079    0.0027795160
