1471.697125 1263.106216 26.787889 12 206.052909 
3855.562723 3066.319797 28.202338 14 154.633257 
3296.852321 2552.229769 24.249607 9 55.727945 
1084.817478 3818.304571 28.683886 11 222.604199 
1436.198369 1321.505041 25.165248 11 98.557204 
919.622497 3704.317471 29.440216 14 87.601398 
2792.894953 509.034990 28.202085 10 78.401996 
2913.189471 524.621381 29.256293 9 218.426991 
487.257173 478.346520 28.686289 14 157.615349 
3910.961376 641.991607 27.972428 12 252.934439 
1370.182196 1722.151008 28.003607 12 236.950322 
909.214072 1796.130536 28.294660 8 133.681367 
1271.803798 1340.498766 28.416656 15 94.573484 
3030.074734 3501.939798 28.499649 12 305.846249 
3473.734761 26.261083 28.272244 12 307.674734 
3748.634720 3217.346313 28.683348 10 341.076124 
1638.688564 1597.280313 26.865244 9 54.793096 
2278.242501 1524.103653 28.230278 11 8.753032 
806.696269 4008.077476 27.576220 15 136.594552 
2146.166694 215.575592 22.230577 8 315.762621 
4075.462243 4015.644060 29.289061 9 47.664140 
2270.396194 1085.909998 27.540766 10 66.667532 
1539.699761 1326.385242 27.805754 10 308.928204 
3496.476032 2539.367560 28.166705 9 129.658288 
2879.269495 3831.929086 28.423793 12 254.992201 
3772.302846 2134.957488 25.912759 15 96.033707 
3459.016985 3816.345893 29.144181 10 164.364731 
1858.453599 4131.839664 26.426496 15 251.950100 
3999.548783 1456.255424 28.292953 10 175.213134 
3558.826162 3497.523617 24.844452 11 27.090995 
326.631754 350.253621 29.031927 13 171.474340 
1252.631362 2724.762066 25.420623 14 287.834705 
2340.146338 2555.213518 26.141605 12 232.296884 
3763.091724 2664.782364 28.239795 15 16.783613 
691.314490 922.254169 26.113103 8 221.075173 
2325.158713 894.415420 28.570167 15 0.129588 
238.763401 778.780239 26.618324 8 150.698382 
2468.152279 3954.391553 29.382399 14 118.757206 
2116.313208 3662.257146 28.502733 12 335.272065 
185.583510 5.412845 28.905449 14 186.079422 
2772.391681 1001.304178 28.643046 9 358.933051 
3036.796762 139.234921 27.569893 14 349.942544 
106.712695 2744.807506 23.375600 10 344.371153 
2122.066785 2793.020395 29.214260 13 244.774604 
111.456188 3097.348968 28.718993 8 113.177632 
2553.635742 710.445984 29.129449 12 222.376908 
2843.547493 2550.471274 28.017918 15 201.087393 
4068.309167 2474.718889 28.841582 11 252.134145 
2848.107566 3785.007590 29.173126 12 247.462766 
2537.648811 1089.833511 27.094782 9 61.063124 
167.946020 1860.578473 27.661448 11 51.126683 
3521.557155 3752.664473 23.174474 14 249.841585 
2227.553551 1974.850109 28.800857 9 65.401228 
381.803035 466.771520 27.610201 9 312.732315 
533.464341 2255.642839 28.781420 15 193.293070 
737.919354 1412.296789 25.668241 9 336.306210 
35.941598 1742.593112 29.588465 15 183.093193 
2047.735712 1922.620158 28.547690 8 70.469689 
3580.047916 756.489258 27.682606 10 358.890703 
3990.938521 3693.352938 27.362728 14 74.704305 
3716.849257 2741.588180 28.737821 12 31.844801 
1814.629104 3439.153094 27.685382 9 206.725587 
245.304888 160.242827 27.893469 12 296.029121 
1398.268097 855.656525 27.759937 13 259.677488 
1333.541441 3939.613117 27.692229 11 129.214441 
3795.465211 1977.255288 25.580728 14 346.464735 
2611.339079 1940.642150 27.567120 14 179.898843 
846.376521 3781.782454 28.481887 14 135.953587 
970.609537 3017.363867 28.762057 9 2.193522 
2451.073285 792.413032 28.281649 10 233.545775 
3039.396739 2939.365572 28.362748 12 178.808737 
1898.731195 1359.766576 22.239234 8 290.899825 
3968.787454 1040.253507 27.664840 10 31.978103 
75.379960 3185.714775 28.652245 8 228.378811 
880.575894 4016.352540 28.332933 11 198.631764 
3085.046113 3655.535349 28.866785 15 25.421260 
3740.274959 3213.962281 26.148693 8 166.368335 
356.976823 3489.296366 27.680464 13 16.007875 
1058.100323 2077.920808 28.142328 12 13.270100 
3672.518405 2097.656261 29.289781 10 37.143248 
178.532946 2784.711261 28.931770 9 243.637460 
1828.141599 652.773816 29.524544 11 242.642961 
1836.046018 118.961830 26.540980 14 207.439782 
3073.607399 150.274683 28.104550 13 235.362608 
1520.071984 905.484112 26.104298 8 127.434280 
1860.877633 921.452309 27.195079 15 297.233565 
1959.132822 2032.376605 26.805371 14 231.577117 
2635.435788 4039.556002 28.099101 15 254.378623 
1753.579008 1285.902367 24.265359 11 350.610516 
1757.787989 558.102422 28.412635 12 330.812096 
3549.449619 1610.754010 26.629277 14 32.283370 
2157.500438 507.808423 27.073212 11 41.043719 
1024.160114 3980.903291 28.794084 15 40.731887 
3522.869354 2671.119723 28.240467 12 191.406320 
1570.673095 2085.266326 27.318446 12 223.169533 
2456.854213 3268.145167 28.162419 13 289.571764 
4082.698046 3229.435781 28.579904 12 26.094624 
1998.393030 173.431286 28.978007 11 253.898510 
1311.856166 1244.134245 27.433311 10 173.494111 
48.080087 351.071305 28.666930 15 150.166733 
2575.468018 1343.265409 26.289102 11 274.608392 
1641.509949 1055.497315 27.162795 11 319.638839 
4092.507098 547.529025 28.893188 11 157.104932 
1330.560819 3295.025898 27.788137 9 28.957101 
1550.123740 1925.262779 25.941015 8 95.564254 
2888.964011 1150.331137 24.448191 9 200.496111 
3032.591536 4017.406379 29.609692 8 287.162630 
320.474303 2548.188627 27.992561 8 18.681657 
1043.651909 3107.536987 28.638020 15 144.343407 
3143.959173 2052.075335 27.634078 10 15.431065 
475.119128 2062.437540 27.261891 11 4.881993 
713.712981 1031.858749 25.538905 11 207.263208 
231.173882 88.203307 26.122669 8 353.056010 
3943.320496 1275.105505 25.005797 13 13.004698 
969.091981 3261.806668 27.939637 8 190.367697 
3836.173868 2695.257859 28.465181 15 141.507815 
3722.922372 404.154748 28.261974 12 69.364194 
3601.941672 1628.433064 26.850723 8 279.368380 
3742.401526 132.681854 28.762411 8 238.439501 
223.527379 1586.328999 29.127425 15 236.634009 
33.364988 2100.240940 25.296316 13 268.600381 
837.513903 3515.103142 28.802806 11 343.264612 
1610.295728 1376.361082 28.970219 11 21.280083 
776.016031 648.164247 28.222892 12 167.754835 
1022.153081 133.271209 25.723963 8 279.416526 
561.239264 3157.453275 29.347620 12 158.717524 
1990.859910 3852.259939 28.544682 9 337.627007 
4054.224779 2932.315580 28.659516 9 329.466261 
3418.810203 635.820084 28.492075 14 266.648035 
2619.558876 3788.753643 26.764839 8 105.734498 
237.987450 3105.325492 29.297326 11 241.946112 
1646.894397 2299.832932 26.904140 9 311.544520 
1033.319709 4103.214169 28.857503 13 139.743272 
517.937739 657.215300 25.568752 9 307.466321 
2547.928661 735.226157 28.876203 13 191.042682 
1057.205569 2631.654183 29.698890 11 156.567897 
3448.030617 3015.694528 29.564753 12 26.137720 
2817.278512 79.254495 28.030581 14 198.315149 
3477.774435 3020.809299 26.946209 11 170.891166 
3779.397732 3814.467410 27.358881 12 266.959324 
2270.763613 2266.451050 28.671286 9 250.960966 
168.966908 2460.731894 29.473299 13 175.843155 
333.594408 1562.571540 28.455940 15 146.644272 
2362.244420 3688.890295 28.963097 8 342.892139 
2538.933189 1775.555610 29.090068 13 255.802981 
195.379836 2991.649744 29.123449 9 219.901960 
88.060919 2729.639153 26.951445 15 78.655742 
2924.285527 2544.856629 28.315448 13 4.839853 
2892.838030 967.208941 27.049058 11 313.351859 
37.559529 4098.446088 29.501259 8 40.505941 
1655.772114 373.913630 26.952780 8 51.632259 
1057.523526 1929.413300 28.367566 13 64.618933 
1978.865336 548.586635 27.183069 15 293.250419 
2738.516236 2541.550568 29.210460 14 280.585472 
420.167872 2228.031536 27.110305 15 132.208592 
994.634638 452.325902 25.991996 9 207.270641 
1641.053270 3289.701684 24.515281 8 93.630117 
1806.033828 3197.046385 28.429366 13 181.372627 
2624.303202 3497.756019 27.700612 12 280.903271 
1239.375739 2477.333107 28.688202 8 96.035349 
1965.659995 4055.661582 28.221075 10 216.748792 
1348.833829 2666.406637 28.000581 11 113.377757 
1731.160110 1894.833918 29.079170 11 330.534091 
212.192479 681.189187 27.532208 12 310.825726 
1383.349335 2893.324802 27.057810 9 183.057404 
2995.745627 448.561071 28.909948 13 89.677151 
2557.991015 1630.424386 27.331376 14 318.616431 
2504.653893 3035.985055 25.751822 11 68.161762 
1028.116836 797.005038 26.130755 12 301.480888 
3868.735608 2277.350055 27.629088 11 23.203095 
769.638274 3585.361256 28.369558 11 272.895875 
1938.624397 3506.713071 29.167301 11 32.058563 
1102.661350 2955.171268 28.951021 9 157.668526 
1429.034065 4069.276971 28.053855 15 149.346720 
1818.957309 2276.897049 27.097115 8 312.384254 
936.684704 2310.198783 27.343622 13 281.747894 
3055.947626 3283.063202 28.782915 13 3.360055 
2714.547474 1198.193165 28.928727 8 78.297316 
209.351919 768.412334 28.087708 10 109.156954 
2425.204204 3959.492273 27.773193 9 311.512692 
3767.622361 3263.683968 28.339652 15 19.242070 
589.240836 1287.676969 26.098807 13 343.520920 
412.560816 1330.673038 26.334649 13 265.933874 
3118.810754 1795.484388 28.023425 14 172.752227 
2208.117443 3099.571611 28.130326 12 358.954557 
1456.270902 1275.420629 28.577221 13 209.618774 
491.163685 435.616565 27.383796 12 199.986465 
1066.879249 1292.563965 27.450945 8 292.243059 
4082.160752 3308.627892 28.949911 13 180.340573 
49.737681 2437.380709 27.107574 8 202.749777 
1788.199339 1267.237999 28.780707 8 347.631209 
2905.374096 731.730506 29.435226 9 137.025048 
10.916811 3929.941166 27.424709 10 199.014184 
3682.877785 1990.734842 27.621863 9 21.289087 
2107.045203 887.763596 28.820636 9 57.563810 
1688.556284 1827.389276 28.583671 14 194.598970 
2572.806983 3095.455039 28.858762 11 347.686396 
1730.531954 1424.563938 28.885334 9 329.955393 
2302.627147 42.267241 29.010427 10 311.451257 
48.825020 1177.768312 27.813853 10 341.210333 
920.534210 2137.407073 28.677772 12 198.623892 
1189.425489 514.701600 27.027109 8 170.207098 
3839.855623 403.588737 28.134870 14 167.203906 
1612.588165 3266.774287 29.346685 10 335.734831 
3120.937949 3237.866654 26.887886 15 250.013105 
2431.600561 3981.004763 29.662115 10 152.851620 
392.477058 3297.216792 26.512551 8 98.941836 
1980.891600 2619.568414 29.060334 10 137.597046 
3337.689135 1574.368526 26.390100 10 232.565389 
3890.508038 550.545709 26.695037 15 73.342901 
1659.628509 4029.649520 29.544435 12 222.840862 
596.304374 458.428596 29.284807 8 64.284865 
1451.320404 1690.436075 29.036608 14 274.269601 
2303.374331 3237.653230 28.148689 9 151.461792 
631.539748 934.922116 26.800909 8 7.709855 
362.214812 1599.909621 27.460232 13 56.062144 
2556.472036 1107.254863 26.811806 15 207.712756 
3586.381890 2290.373048 27.211664 14 166.657327 
786.075814 4127.459278 27.805151 9 210.116419 
2283.545254 2428.079015 27.684748 14 93.760419 
289.578458 1018.781936 26.638257 15 70.223787 
511.350807 3031.183527 28.309382 14 140.994276 
97.291516 242.412573 28.347761 13 357.430564 
2692.352756 3389.386609 28.658635 13 138.862750 
1779.571587 1706.050871 27.441603 13 263.568163 
2028.261149 206.801985 28.216240 9 359.356306 
3938.546512 3310.537913 26.453993 9 213.603036 
3974.604167 607.462632 23.757472 10 4.982343 
942.909872 3130.888216 25.148745 8 271.018395 
1843.417252 3241.001341 29.134543 10 27.816348 
287.855457 1881.836383 28.963687 14 71.001822 
3127.976313 819.882734 25.427774 12 285.532810 
1265.245382 3986.997310 27.398784 10 153.409114 
4068.378914 1971.502484 27.674238 11 343.412852 
413.667204 3149.042511 27.717747 8 256.190858 
3719.883207 2966.476993 26.169252 9 353.778405 
3708.088753 1614.090915 28.565696 10 126.052356 
2711.640280 67.140856 28.605577 11 347.201451 
3170.436252 2050.031259 29.600942 13 169.537442 
316.524462 2541.375870 26.594109 9 52.896025 
2697.215411 1033.618968 27.579522 15 60.828306 
3718.967783 1782.842076 28.427726 14 308.036283 
1265.664086 4046.252239 25.705950 10 126.882609 
3583.570394 1903.001333 27.967724 9 102.555573 
1903.298878 911.547730 29.471349 14 160.785135 
3878.822973 3414.282558 27.280493 12 351.762065 
2436.133245 1350.171206 27.661417 13 135.370595 
3378.751351 2280.057244 26.298681 9 39.862394 
2265.727363 730.554121 26.659816 11 152.906828 
2388.789530 1104.650230 26.999577 15 101.084224 
975.531769 2867.535273 27.839713 10 256.605284 
3156.890007 1121.131410 28.837715 13 347.770961 
2619.461458 220.002699 29.086239 12 88.533210 
232.657109 494.952412 29.594919 13 347.480894 
3311.141748 3374.980659 28.619012 10 306.469162 
4060.434122 2625.705688 25.610051 11 199.034564 
2822.803884 925.736965 28.945018 13 221.262882 
510.011709 1411.615482 27.296833 14 274.027147 
893.657944 2243.249241 28.120123 9 317.999181 
2844.579389 4092.894054 27.924225 13 243.335230 
2789.493201 1913.763332 26.049396 12 39.120726 
3455.199944 3297.906689 25.644392 14 48.366333 
2118.043584 109.851192 27.701892 11 161.692846 
683.142383 3141.878141 25.047074 15 354.363130 
753.778376 2735.312407 28.380317 11 119.420857 
389.818725 2208.517467 26.856297 10 151.342174 
673.284478 4030.309282 28.705609 8 16.017313 
3703.534754 2806.577429 27.938984 15 307.734718 
1257.995987 1756.872614 27.580299 12 147.447750 
1442.335373 976.435981 24.905625 13 247.402212 
1349.063864 400.796087 28.876329 11 86.755028 
3720.958252 1600.537526 28.732357 11 123.340046 
3294.777307 1756.006603 29.141029 9 189.658462 
1793.077074 3016.656210 28.601807 10 174.498292 
713.569354 3261.993113 28.874771 9 30.510897 
1672.072172 890.449726 29.552528 13 358.030898 
4014.797951 1341.799663 27.476960 9 11.451502 
2560.370241 2128.800260 27.595724 12 350.198500 
3517.207443 208.004976 27.179018 10 35.957869 
1252.442539 2614.025131 28.198556 10 215.491747 
1605.160517 3922.571060 28.633375 13 52.873352 
3710.669996 297.509044 28.141642 10 239.957701 
1511.923058 747.347677 24.216035 10 336.230092 
819.702257 1826.746449 25.705022 8 28.669124 
2654.335477 1829.990531 28.135348 15 73.912247 
3370.172247 2714.126286 28.896843 14 131.570523 
3902.140253 177.006162 23.248181 13 53.121372 
1119.346145 3545.644532 27.700647 15 318.832543 
1094.708845 1118.041981 28.202409 14 244.701846 
3355.695582 564.666373 28.806616 14 336.131659 
1887.733928 3828.354201 25.750284 15 120.072839 
2373.303245 3067.255685 24.291422 12 254.345104 
2424.540117 3429.161362 28.199643 12 45.849698 
3535.312265 120.488453 26.805759 12 292.902258 
1918.150083 1471.730989 28.789145 10 27.272329 
2534.677849 362.836311 28.560512 13 236.656155 
607.324663 3660.811860 23.695210 8 341.813011 
2874.501164 4127.031471 28.525753 8 3.474862 
2682.147219 789.516236 27.533612 10 84.219220 
64.006321 2268.594525 28.066482 14 162.449873 
2651.597487 1662.389704 28.418351 14 329.614652 
2592.750229 4086.617519 29.374193 15 52.149668 
1017.446310 2348.821062 29.068941 8 344.082839 
486.810553 3748.277265 28.404031 12 274.006564 
3512.022428 1537.879205 27.107143 15 247.829019 
3863.382722 781.908795 27.396511 15 64.062141 
2756.534785 3388.896065 26.712698 11 106.644391 
383.572994 2356.275832 29.137836 9 309.219281 
1396.040015 2618.818892 27.316122 11 243.846157 
3321.360233 2242.974381 26.558301 11 182.780313 
681.134434 304.401345 26.753377 13 168.833954 
1946.533865 1444.642843 26.098847 11 241.064010 
3594.202302 720.229622 26.161673 8 273.271366 
2798.245184 1717.832154 27.517099 12 312.057131 
3882.316389 3807.661049 27.164805 15 81.857509 
1579.623107 2309.896056 28.127804 13 55.974140 
2598.468489 2257.433720 26.652115 9 81.372493 
1624.592963 2186.434822 28.037298 14 67.583594 
3341.715620 1648.703962 29.913763 14 161.947239 
154.345059 3837.229295 28.681352 14 74.453446 
3178.931087 3869.324114 26.921702 8 131.508059 
2638.157799 2839.078684 29.171918 12 65.438358 
696.507057 1635.109893 29.196434 14 48.703894 
3477.413160 725.646800 28.838719 11 142.273775 
947.902551 2073.585621 27.111066 8 178.414375 
2107.153689 2888.167300 27.057608 15 108.889993 
170.341751 127.591411 27.995007 12 8.690767 
1362.722243 3687.601958 29.268516 10 169.190700 
2347.061942 4074.265736 27.448663 11 347.029408 
1056.086557 1042.549472 28.814738 13 319.428768 
2235.424078 2457.607268 24.565722 9 9.562856 
2384.258316 1304.769666 28.476236 12 204.022195 
2136.408652 3133.266970 26.089626 9 258.839032 
852.163465 555.783893 28.505100 14 292.709576 
3620.251986 3725.528400 27.653591 9 116.479212 
843.337897 1802.186814 27.133870 10 70.378874 
1675.758156 3789.838541 29.197067 13 324.169180 
2044.904315 1818.653358 26.215973 10 143.200812 
996.315345 3817.164760 27.105530 9 210.616808 
3219.064918 137.646326 29.300277 10 86.233575 
1817.589522 555.017284 29.333801 11 203.142518 
362.351836 1014.456501 29.599138 9 49.995427 
1643.302095 2171.394891 28.419155 11 205.232126 
2743.419359 3473.066974 29.261781 9 48.888918 
1551.854682 1967.544721 26.466340 9 254.175317 
898.420754 2991.694796 25.927156 12 22.357298 
3929.170429 2081.312589 28.866447 8 250.940741 
3351.298075 2170.925222 27.004830 12 179.554759 
3403.458496 3465.580541 28.243119 14 136.537557 
2215.770339 1106.173925 26.232117 12 232.537108 
3747.142535 944.312678 28.026423 13 198.874563 
2813.573777 2109.161518 26.612895 10 21.218886 
902.751853 224.500279 27.838254 8 195.861994 
1017.057033 2941.800446 29.042661 8 47.289973 
3563.456351 878.567406 28.655507 13 41.362695 
1114.726377 2014.653386 28.436619 8 287.849947 
2835.253499 2018.723728 28.443568 13 111.584172 
1644.087718 553.132896 27.609275 11 141.216273 
695.879976 138.813658 27.355572 14 3.216140 
1050.368583 919.912566 26.897584 13 196.614010 
892.790063 513.725417 23.317403 15 238.211684 
2736.037319 2565.517184 25.902508 10 38.819493 
2344.876212 1507.712717 28.437993 12 84.187313 
3648.397395 1596.260727 26.905949 15 86.729522 
126.303259 3698.765133 25.020417 14 233.815769 
3008.270559 2122.653794 28.506383 14 270.606775 
2975.747782 854.760592 28.607634 15 15.080937 
1127.114960 3202.945187 27.888111 8 230.464193 
447.867696 2320.986656 27.732773 8 266.085534 
3087.108379 1648.904464 27.909685 10 115.463500 
3089.683745 2007.781241 29.222060 14 59.848192 
2682.188303 202.093547 28.700257 12 269.076457 
1136.205278 3686.559212 27.492654 8 346.908726 
212.980018 1559.255106 27.882094 14 20.884324 
2726.157531 1403.138583 26.939338 11 137.458469 
2948.175549 3771.640692 29.039212 9 330.718081 
767.759127 4007.140622 28.516542 8 327.441662 
1383.477381 747.672831 26.523000 15 351.393342 
2666.856696 2400.827959 21.342091 11 192.150502 
563.161802 2105.076681 28.049048 15 254.070423 
1448.770481 339.560801 28.007031 10 351.983747 
171.717176 272.735121 26.485225 14 1.530340 
1839.560524 2323.381759 28.165259 8 79.397006 
606.530119 1970.970400 27.275143 9 87.289362 
785.439385 213.164982 28.461549 10 334.916439 
2963.057930 1211.603381 27.307225 9 270.477548 
1785.191227 4063.597398 28.243284 10 109.654617 
1790.258822 445.325486 26.892978 10 190.867731 
909.017458 3735.292530 29.168500 15 136.356934 
2733.117666 3072.734377 27.206273 13 126.540697 
818.924597 685.159981 28.330463 12 242.844592 
100.274990 2665.087727 27.502187 15 22.508326 
2855.877606 1545.674927 28.845767 14 132.736910 
3417.291217 3127.962488 27.809072 12 22.009643 
3171.506805 1925.472598 28.661116 15 276.528254 
814.357395 3058.775995 28.302082 11 168.676226 
746.461261 1613.937661 27.169679 11 238.918594 
1791.222880 2056.718912 25.069578 13 256.004869 
3740.141461 3249.246898 28.973600 15 319.065607 
1109.377572 4073.866522 28.664442 15 61.913049 
2679.492478 3044.206956 28.100116 12 262.865581 
3440.682552 1882.661723 27.664900 13 106.662349 
426.815719 3261.001351 28.736823 13 126.105121 
2566.546488 3704.572462 26.000411 10 344.355602 
3768.699114 654.998787 26.290598 10 7.162305 
619.328789 2672.820963 28.749207 14 298.917836 
2445.771438 553.658388 28.057087 13 75.518692 
3226.172724 3626.680182 28.219878 14 274.853018 
2531.919876 3242.257541 28.146432 9 117.597571 
1175.527565 58.813154 28.260253 12 300.162107 
562.522743 1165.189828 25.821694 13 159.458447 
86.459005 346.502880 28.597560 9 302.665673 
2353.840914 2795.161631 28.028062 12 281.852530 
195.239742 2616.645505 28.473184 8 50.413087 
3326.376890 392.187171 28.027721 14 271.474005 
51.602672 4078.341021 29.593949 15 238.841150 
1352.489185 1276.384065 24.745739 9 52.174565 
1433.538715 3875.269213 28.215838 14 311.254080 
443.459222 1209.789752 26.469752 15 157.259151 
2793.234897 3089.993644 28.168129 10 286.299838 
1845.703377 3370.895338 28.421078 10 153.696960 
2607.953601 3769.666385 28.687469 8 42.871706 
2858.606924 280.301141 25.933851 14 21.101188 
1192.450764 2633.697856 25.113241 11 75.248221 
2498.399903 3404.715023 27.940954 10 334.024372 
3465.313541 2311.387705 27.993666 14 332.385587 
1896.864557 1807.885358 28.972565 15 245.739624 
960.081791 557.385041 28.891542 11 3.203042 
216.832549 3383.290239 29.601195 14 155.957299 
571.443900 1689.476107 26.530905 10 269.244868 
2136.513565 2330.306426 29.355282 10 104.422674 
1588.853448 334.396453 27.152758 11 78.207927 
2728.722670 3803.184686 27.772757 13 60.978793 
3079.924646 576.207936 29.286165 15 89.518062 
3085.183262 4032.382501 27.082176 14 123.358774 
2189.653072 1002.425661 26.871199 9 321.953115 
2315.315330 3841.669741 26.795713 11 165.797009 
2708.820301 2565.850915 26.948195 8 120.356721 
1411.766720 3545.466086 29.050279 15 285.124284 
2734.367693 2917.193610 27.280889 10 9.664621 
1515.326680 1839.366118 25.546460 13 90.769173 
3945.218233 1709.266790 28.447728 15 233.163957 
3167.660349 716.865987 29.414261 11 74.743327 
3184.109906 12.123269 28.675045 10 112.196020 
2400.038748 713.183794 29.040124 12 266.838394 
1830.876951 533.775849 23.295732 13 207.998578 
3872.473734 900.851933 28.348489 13 336.499956 
3643.455107 708.088795 29.320062 10 262.564725 
1956.535542 2966.840247 28.370184 9 145.732422 
1375.956664 2822.881447 29.655697 13 343.629686 
754.470148 1342.826040 29.177378 11 336.662062 
209.301773 1365.591241 28.637065 12 227.884723 
3674.018709 3170.143842 27.836771 15 247.397111 
4078.209096 3102.276110 28.501240 11 107.760771 
1489.028810 2266.370122 26.602887 12 301.989271 
3008.779946 2028.307705 29.917957 11 355.322831 
3386.222986 1114.690164 29.227892 11 40.047894 
3598.340962 2163.786496 28.707187 14 95.833202 
2210.792274 960.630638 27.514616 13 106.161148 
1927.292081 3605.614806 28.858501 13 287.526351 
3193.854506 259.603111 29.593827 9 114.031342 
3786.741927 2891.293019 25.680252 13 328.215819 
3117.503423 2555.192152 27.898317 10 251.952851 
3099.267649 1505.905186 28.387631 14 233.610106 
97.591349 2042.493156 26.507317 12 166.972654 
2431.227251 1352.403270 27.119155 8 315.649908 
1590.083502 1604.299975 27.492465 15 233.414864 
3624.481421 3015.740931 27.492147 15 151.144384 
388.167076 936.376076 28.309620 13 144.739197 
1057.767071 2203.526793 27.662624 14 331.212244 
2235.063641 1602.124292 27.955391 13 28.483473 
3145.712258 1542.461820 28.631955 10 220.252476 
3691.016232 1740.656008 28.306130 8 339.588619 
3740.813847 2594.275270 25.993800 8 123.263282 
1034.828404 3789.346018 29.224070 15 20.584161 
960.925201 2435.715301 26.160122 13 69.507139 
1453.786211 3328.161824 27.181205 10 108.161342 
1504.002071 4009.233123 27.774471 10 211.893827 
516.171884 3883.598239 26.090250 10 357.558853 
1641.161963 3931.802985 28.972364 10 73.117254 
1907.340641 1715.651746 27.777114 15 113.582665 
2128.777192 738.358018 28.121028 15 231.273549 
3447.791371 2278.796592 28.867066 9 168.283843 
186.548354 1018.301697 29.151326 14 1.048317 
2561.560758 3769.935169 28.706728 9 351.374280 
1475.694214 3546.639084 27.039135 8 329.014846 
3654.077470 2249.378023 27.934825 8 92.963601 
111.615136 3127.543236 29.586642 13 306.070795 
2283.592668 2118.061499 24.698614 12 176.437869 
1204.565479 1312.321996 22.759367 15 240.276380 
2606.390748 1207.687880 27.993971 15 232.410000 
3391.603147 1653.359498 29.497987 14 279.855132 
2519.572308 1521.917446 26.360296 10 78.259029 
1625.571191 2948.861893 28.639580 10 279.350487 
2081.115505 3811.056444 27.340821 12 109.382862 
1351.633494 2645.446438 26.725807 10 183.756436 
3867.346388 3819.986665 29.379236 8 298.055208 
317.049248 2680.810761 29.070945 13 318.107506 
1949.693203 911.898585 26.254527 9 93.524745 
3248.510862 2716.565464 29.118930 9 161.404066 
2527.209445 2936.502433 28.337969 10 43.764201 
2209.204266 129.085778 28.840543 8 167.319852 
3037.639518 516.796874 29.600422 15 185.416032 
2897.994261 254.765897 28.431750 14 169.359279 
361.031804 1017.662543 28.660292 11 79.058014 
1.927138 1684.877167 27.712030 10 154.809701 
3868.010884 863.606186 28.577371 13 254.711261 
1131.336968 3282.462410 27.547619 15 351.550187 
589.433663 3078.317259 25.552600 11 49.794759 
3369.865748 3463.665367 27.956353 9 28.304022 
1721.609278 29.074491 29.013791 10 184.573157 
1178.222062 3829.764602 27.892976 11 162.890731 
1477.580271 3569.475131 26.554661 13 251.669629 
1128.441762 3907.329878 27.951346 14 10.894277 
1828.465029 3335.134270 28.915901 11 61.164819 
2986.575803 3731.463582 27.707406 9 174.144356 
614.524230 1022.907965 29.133647 15 355.960793 
138.248944 1383.397520 27.122040 15 272.274791 
2239.992836 2943.053310 24.037353 8 354.108213 
3850.665308 3685.435884 24.968254 11 252.629561 
605.885987 1229.151471 27.469445 13 248.609657 
2731.715572 3223.243284 26.636529 13 12.811215 
3461.656452 2843.417778 26.959255 8 133.169342 
3117.479726 498.740927 26.549799 14 208.635810 
3700.391004 2041.709968 27.812866 9 327.270463 
758.106963 2798.707410 28.693517 12 210.651381 
3094.967084 3844.908430 28.864376 11 288.665599 
803.320791 2331.380771 28.878409 12 237.072131 
1699.018325 2505.134499 28.127684 9 82.991111 
3066.079654 3401.804909 28.802939 11 91.458637 
3802.162750 951.772102 27.609980 12 190.919626 
863.605301 1547.488908 28.064391 12 42.792642 
2366.241579 1559.545915 28.262996 15 207.477725 
2243.260042 3860.097472 26.019492 14 252.281577 
1106.480667 1487.878374 25.842981 11 343.254830 
845.848790 1315.022186 29.111826 14 251.539769 
849.157725 1404.676273 29.027093 8 359.515131 
116.125778 1194.502905 29.104843 10 52.372843 
2538.638348 3486.421175 26.010173 14 248.817211 
2623.041373 2339.671628 29.224466 9 166.754571 
3706.068216 2840.680065 26.745064 13 129.597103 
2547.940905 1677.631120 28.620403 12 119.068978 
638.960247 3050.366065 29.229386 11 219.815261 
3338.892559 2277.671329 26.593274 12 11.987480 
3102.827425 3843.676246 28.572351 15 319.221471 
1805.965307 1634.723169 23.242432 13 241.439252 
3335.563907 3964.382299 28.852693 9 53.749518 
2593.517822 3025.094598 27.052132 8 140.355329 
2668.296458 3096.554319 27.038244 11 94.571067 
58.064566 2568.270131 29.599506 14 158.680681 
928.059668 1996.178738 27.820637 13 232.684819 
1801.762861 3915.173915 29.218231 12 191.057918 
2372.967228 1081.199955 29.153366 10 36.330221 
3764.004256 1832.407214 27.868756 15 317.040284 
173.744422 3236.519859 28.235409 8 119.758466 
1764.598356 2560.673650 28.294329 12 196.827891 
3207.653164 1687.060794 28.561091 10 282.694972 
1192.492033 3215.928099 25.154765 12 181.965512 
3704.520523 326.006546 29.601001 15 185.362588 
3788.746263 1916.137793 27.717289 12 182.686396 
1872.333933 2874.358205 28.272148 13 286.688847 
4063.777453 4073.740541 28.416959 11 338.569436 
1638.920490 1032.934388 29.593303 15 262.257628 
4010.073599 2911.416667 28.236193 13 234.901467 
3275.627748 509.627290 28.613298 8 279.416823 
1209.731646 2958.056743 28.523621 14 231.559170 
3173.910215 3293.013161 27.096414 9 14.722814 
4088.586095 1757.233381 29.300801 8 71.604226 
2465.493548 1498.575625 28.787611 11 312.094497 
2179.851067 1364.816941 28.129632 12 81.938240 
